Month,MedCode,AmountConsumed,Mean_Forecast,ARIMA_Forecast,NN_Forecast
2019-04-01,3302307,17,,,
2019-05-01,3302307,24,,,
2019-06-01,3302307,44,,,
2019-07-01,3302307,61,,,
2019-08-01,3302307,112,,,
2019-09-01,3302307,96,,,
2019-10-01,3302307,95,,,
2019-11-01,3302307,61,,,
2019-12-01,3302307,27,,,
2020-01-01,3302307,5,17.5,13.3189293925683,17.4220529353298
2020-02-01,3302307,0,22.5,,19.1516413332927
2020-03-01,3302307,0,15,,16.7101840066909
2018-01-01,3500322,44,,,
2018-02-01,3500322,41,,,
2018-03-01,3500322,74,,,
2018-04-01,3500322,43,,,
2018-05-01,3500322,42,,,
2018-06-01,3500322,22,,,
2018-07-01,3500322,37,,,
2018-08-01,3500322,43,,,
2018-09-01,3500322,43,,,
2018-10-01,3500322,37,,,
2018-11-01,3500322,20,,,
2018-12-01,3500322,24,,,
2019-01-01,3500322,37,,,
2019-02-01,3500322,22,,,
2019-03-01,3500322,42,,,
2019-04-01,3500322,70,,,
2019-05-01,3500322,107,,,
2019-06-01,3500322,95,,,
2019-07-01,3500322,115,,,
2019-08-01,3500322,100,,,
2019-09-01,3500322,116,,,
2019-10-01,3500322,146,,,
2019-11-01,3500322,89,,,
2019-12-01,3500322,74,,,
2020-01-01,3500322,85,40.5,77.5843325907639,87.315694236042
2020-02-01,3500322,92,31.5,78.9941351482524,88.782769512485
2020-03-01,3500322,88,58,80.5922049727853,91.5183371023882
2018-01-01,3301771,63,,,
2018-02-01,3301771,66,,,
2018-03-01,3301771,49,,,
2018-04-01,3301771,20,,,
2018-05-01,3301771,89,,,
2018-06-01,3301771,128,,,
2018-07-01,3301771,89,,,
2018-08-01,3301771,82,,,
2018-09-01,3301771,82,,,
2018-10-01,3301771,54,,,
2018-11-01,3301771,113,,,
2018-12-01,3301771,56,,,
2019-01-01,3301771,160,,,
2019-02-01,3301771,116,,,
2019-03-01,3301771,77,,,
2019-04-01,3301771,102,,,
2019-05-01,3301771,78,,,
2019-06-01,3301771,37,,,
2019-07-01,3301771,48,,,
2019-08-01,3301771,33,,,
2019-09-01,3301771,121,,,
2019-10-01,3301771,57,,,
2019-11-01,3301771,41,,,
2019-12-01,3301771,91,,,
2020-01-01,3301771,72,111.5,78.0272664390887,73.4729084570581
2020-02-01,3301771,16,91,76.3423601131147,59.1799267305329
2020-03-01,3301771,99,63,76.1149544346524,63.7888269571231
